X_Coordinate,Y_Coordinate,Function_Value
-1.0866141732283465,1.2755905511811023,-0.9829874315829182
-1.0866141732283465,1.3070866141732282,-0.988696612174147
-1.0866141732283465,1.3385826771653542,-0.9932478584432707
-1.0866141732283465,1.37007874015748,-0.9966358400956382
-1.0866141732283465,1.4015748031496065,-0.9988565892201741
-1.0866141732283465,1.4330708661417324,-0.9999075049364862
-1.0866141732283465,1.4645669291338583,-0.9997873564409464
-1.0866141732283465,1.4960629921259843,-0.9984962844481733
-1.0866141732283465,1.5275590551181102,-0.9960358010262315
-1.0866141732283465,1.5590551181102361,-0.9924087878257386
-1.0866141732283465,1.590551181102362,-0.9876194927049555
-1.0866141732283465,1.622047244094488,-0.9816735247548115
-1.0866141732283465,1.653543307086614,-0.9745778477296908
-1.0866141732283465,1.6850393700787403,-0.9663407718916742
-1.0866141732283465,1.7165354330708662,-0.9569719442777898
-1.0866141732283465,1.7480314960629921,-0.9464823374016661
-1.0866141732283465,1.779527559055118,-0.9348842364028271
-1.0866141732283465,1.811023622047244,-0.9221912246586734
-1.0866141732283465,1.84251968503937,-0.9084181678760035
-1.0866141732283465,1.8740157480314958,-0.8935811966807067
-1.0866141732283465,1.9055118110236222,-0.8776976877260165
-1.0866141732283465,1.9370078740157481,-0.8607862433414526
-1.0866141732283465,1.968503937007874,-0.8428666697462819
-1.0866141732283465,2.0,-0.8239599538530187
-1.0551181102362204,-2.0,1.8579965176285032
-1.0551181102362204,-1.968503937007874,1.8745894804032424
-1.0551181102362204,-1.9370078740157481,1.8902166614689389
-1.0551181102362204,-1.905511811023622,1.9048608042200934
-1.0551181102362204,-1.874015748031496,1.918505737589559
-1.0551181102362204,-1.8425196850393701,1.9311363939057427
-1.0551181102362204,-1.811023622047244,1.9427388255313622
-1.0551181102362204,-1.779527559055118,1.9533002202653846
-1.0551181102362204,-1.7480314960629921,1.962808915491137
-1.0551181102362204,-1.7165354330708662,1.971254411054968
-1.0551181102362204,-1.6850393700787403,1.9786273808612385
-1.0551181102362204,-1.6535433070866141,1.9849196831708358
-1.0551181102362204,-1.6220472440944882,1.9901243695918405
-1.0551181102362204,-1.5905511811023623,1.9942356927524174
-1.0551181102362204,-1.5590551181102361,1.9972491126474594
-1.0551181102362204,-1.5275590551181102,1.9991613016519696
-1.0551181102362204,-1.4960629921259843,1.9999701481956558
-1.0551181102362204,-1.4645669291338583,1.9996747590946704
-1.0551181102362204,-1.4330708661417324,1.9982754605379252
-1.0551181102362204,-1.4015748031496063,1.9957737977268901
-1.0551181102362204,-1.3700787401574803,1.9921725331692595
-1.0551181102362204,-1.3385826771653544,1.9874756436280088
-1.0551181102362204,-1.3070866141732282,1.9816883157208163
-1.0551181102362204,-1.2755905511811023,1.9748169399789073
-1.0551181102362204,-1.2440944881889764,1.9668690988043358
-1.0551181102362204,-1.2125984251968505,1.9578534417925892
-1.0551181102362204,-1.1811023622047245,1.947776963173585
-1.0551181102362204,-1.1496062992125984,1.9365817139756767
-1.0551181102362204,-1.1181102362204725,1.9226719352701385
-1.0551181102362204,-1.0866141732283465,1.8702244432388466
-1.0551181102362204,-1.0551181102362204,1.3971498044306228
-1.0551181102362204,-1.0236220472440944,0.9230844712557226
-1.0551181102362204,-0.9921259842519685,0.8676659901170897
-1.0551181102362204,-0.9606299212598426,0.8488082083335567
-1.0551181102362204,-0.9291338582677167,0.8306934060114763
-1.0551181102362204,-0.8976377952755905,0.8117334652674263
-1.0551181102362204,-0.8661417322834646,0.791880246858125
-1.0551181102362204,-0.8346456692913387,0.7711527125923398
-1.0551181102362204,-0.8031496062992125,0.7495736242794727
-1.0551181102362204,-0.7716535433070866,0.7271668055868816
-1.0551181102362204,-0.7401574803149606,0.7039569994277645
-1.0551181102362204,-0.7086614173228347,0.6799698356524837
-1.0551181102362204,-0.6771653543307088,0.6552318025325882
-1.0551181102362204,-0.6456692913385826,0.6297702175014843
-1.0551181102362204,-0.6141732283464567,0.6036131969882591
-1.0551181102362204,-0.5826771653543308,0.576789625369572
-1.0551181102362204,-0.5511811023622046,0.5493291230735449
-1.0551181102362204,-0.5196850393700787,0.5212620138708531
-1.0551181102362204,-0.4881889763779528,0.49261929138913707
-1.0551181102362204,-0.45669291338582685,0.46343258488771166
-1.0551181102362204,-0.4251968503937009,0.433734124330369
-1.0551181102362204,-0.39370078740157477,0.40355670479484035
-1.0551181102362204,-0.36220472440944884,0.3729336502582224
-1.0551181102362204,-0.3307086614173229,0.3418987767983539
-1.0551181102362204,-0.29921259842519676,0.3104863552517832
-1.0551181102362204,-0.26771653543307083,0.2787310733695599
-1.0551181102362204,-0.2362204724409449,0.24666799751263876
-1.0551181102362204,-0.20472440944881898,0.21433253392919932
-1.0551181102362204,-0.17322834645669305,0.18176038965663685
-1.0551181102362204,-0.1417322834645669,0.14898753309140175
-1.0551181102362204,-0.11023622047244097,0.11605015427022954
-1.0551181102362204,-0.07874015748031504,0.08298462490661754
-1.0551181102362204,-0.04724409448818889,0.04982745822668449
-1.0551181102362204,-0.015748031496062964,0.016615268648761596
-1.0551181102362204,0.015748031496062964,-0.016615268648761596
-1.0551181102362204,0.04724409448818889,-0.04982745822668449
-1.0551181102362204,0.07874015748031482,-0.0829846249066173
-1.0551181102362204,0.11023622047244075,-0.1160501542702293
-1.0551181102362204,0.14173228346456668,-0.14898753309140153
-1.0551181102362204,0.17322834645669305,-0.18176038965663685
-1.0551181102362204,0.20472440944881898,-0.21433253392919932
-1.0551181102362204,0.2362204724409449,-0.24666799751263876
-1.0551181102362204,0.26771653543307083,-0.2787310733695599
-1.0551181102362204,0.29921259842519676,-0.3104863552517832
-1.0551181102362204,0.3307086614173227,-0.3418987767983537
-1.0551181102362204,0.3622047244094486,-0.3729336502582222
-1.0551181102362204,0.393700787401575,-0.4035567047948406
-1.0551181102362204,0.4251968503937009,-0.433734124330369
-1.0551181102362204,0.45669291338582685,-0.46343258488771166
-1.0551181102362204,0.4881889763779528,-0.49261929138913707
-1.0551181102362204,0.5196850393700787,-0.5212620138708531
-1.0551181102362204,0.5511811023622046,-0.5493291230735449
-1.0551181102362204,0.5826771653543306,-0.5767896253695718
-1.0551181102362204,0.6141732283464565,-0.6036131969882588
-1.0551181102362204,0.6456692913385824,-0.6297702175014841
-1.0551181102362204,0.6771653543307088,-0.6552318025325882
-1.0551181102362204,0.7086614173228347,-0.6799698356524828
-1.0551181102362204,0.7401574803149606,-0.7039569994277435
-1.0551181102362204,0.7716535433070866,-0.7271668055863927
-1.0551181102362204,0.8031496062992125,-0.7495736242680664
-1.0551181102362204,0.8346456692913384,-0.7711527123262649
-1.0551181102362204,0.8661417322834644,-0.791880240651433
-1.0551181102362204,0.8976377952755907,-0.8117333204846977
-1.0551181102362204,0.9291338582677167,-0.8306900286932049
-1.0551181102362204,0.9606299212598426,-0.8487294319791487
-1.0551181102362204,0.9921259842519685,-0.8658316099957538
-1.0551181102362204,1.0236220472440944,-0.8819776773446896
-1.0551181102362204,1.0551181102362204,-0.8971498044306226
-1.0551181102362204,1.0866141732283463,-0.9113312371498786
-1.0551181102362204,1.1181102362204722,-0.9245063153914742
-1.0551181102362204,1.1496062992125982,-0.9366604903300848
-1.0551181102362204,1.1811023622047245,-0.9477803404918567
-1.0551181102362204,1.2125984251968505,-0.9578535865753179
-1.0551181102362204,1.2440944881889764,-0.9668691050110275
-1.0551181102362204,1.2755905511811023,-0.9748169402449821
-1.0551181102362204,1.3070866141732282,-0.9816883157322227
-1.0551181102362204,1.3385826771653542,-0.9874756436284976
-1.0551181102362204,1.37007874015748,-0.9921725331692804
-1.0551181102362204,1.4015748031496065,-0.995773797726891
-1.0551181102362204,1.4330708661417324,-0.9982754605379252
-1.0551181102362204,1.4645669291338583,-0.9996747590946704
-1.0551181102362204,1.4960629921259843,-0.9999701481956558
-1.0551181102362204,1.5275590551181102,-0.9991613016519695
-1.0551181102362204,1.5590551181102361,-0.9972491126474593
-1.0551181102362204,1.590551181102362,-0.9942356927524176
-1.0551181102362204,1.622047244094488,-0.9901243695918405
-1.0551181102362204,1.653543307086614,-0.9849196831708358
-1.0551181102362204,1.6850393700787403,-0.9786273808612385
-1.0551181102362204,1.7165354330708662,-0.9712544110549679
-1.0551181102362204,1.7480314960629921,-0.9628089154911369
-1.0551181102362204,1.779527559055118,-0.9533002202653845
-1.0551181102362204,1.811023622047244,-0.9427388255313622
-1.0551181102362204,1.84251968503937,-0.9311363939057427
-1.0551181102362204,1.8740157480314958,-0.918505737589559
-1.0551181102362204,1.9055118110236222,-0.9048608042200933
-1.0551181102362204,1.9370078740157481,-0.8902166614689389
-1.0551181102362204,1.968503937007874,-0.8745894804032424
-1.0551181102362204,2.0,-0.8579965176285032
-1.0236220472440944,-2.0,1.888629670033222
-1.0236220472440944,-1.968503937007874,1.9029514324561052
-1.0236220472440944,-1.9370078740157481,1.9163347288066919
-1.0236220472440944,-1.905511811023622,1.9287656494004644
-1.0236220472440944,-1.874015748031496,1.9402312743872452
-1.0236220472440944,-1.8425196850393701,1.9507196871792079
-1.0236220472440944,-1.811023622047244,1.9602199868361652
-1.0236220472440944,-1.779527559055118,1.9687222993952609
-1.0236220472440944,-1.7480314960629921,1.976217788133294
-1.0236220472440944,-1.7165354330708662,1.9826986627510048
-1.0236220472440944,-1.6850393700787403,1.9881581874697798
-1.0236220472440944,-1.6535433070866141,1.9925906880323607
-1.0236220472440944,-1.6220472440944882,1.9959915576002802
-1.0236220472440944,-1.5905511811023623,1.9983572615418947
-1.0236220472440944,-1.5590551181102361,1.9996853411060393
-1.0236220472440944,-1.5275590551181102,1.999974415977486
-1.0236220472440944,-1.4960629921259843,1.9992241857115491
-1.0236220472440944,-1.4645669291338583,1.9974354300463475
-1.0236220472440944,-1.4330708661417324,1.9946100080923967
-1.0236220472440944,-1.4015748031496063,1.990750856400378
-1.0236220472440944,-1.3700787401574803,1.9858619859090854
-1.0236220472440944,-1.3385826771653544,1.9799484777767147
-1.0236220472440944,-1.3070866141732282,1.9730164780994612
-1.0236220472440944,-1.2755905511811023,1.9650731915145232
-1.0236220472440944,-1.2440944881889764,1.9561268734983583
-1.0236220472440944,-1.2125984251968505,1.9461868168006637
-1.0236220472440944,-1.1811023622047245,1.9352632254820947
-1.0236220472440944,-1.1496062992125984,1.923364491309576
-1.0236220472440944,-1.1181102362204725,1.9104339051142882
-1.0236220472440944,-1.0866141732283465,1.8948767894699132
-1.0236220472440944,-1.0551181102362204,1.8408708834336565
-1.0236220472440944,-1.0236220472440944,1.3663275177149696
-1.0236220472440944,-0.9921259842519685,0.8908837503205679
-1.0236220472440944,-0.9606299212598426,0.8341775750731971
-1.0236220472440944,-0.9291338582677167,0.8141231291577722
-1.0236220472440944,-0.8976377952755905,0.7949028258495396
-1.0236220472440944,-0.8661417322834646,0.7749285248247352
-1.0236220472440944,-0.8346456692913387,0.7541519101073872
-1.0236220472440944,-0.8031496062992125,0.7325916140242525
-1.0236220472440944,-0.7716535433070866,0.710269917919463
-1.0236220472440944,-0.7401574803149606,0.6872100159975335
-1.0236220472440944,-0.7086614173228347,0.663435874912855
-1.0236220472440944,-0.6771653543307088,0.6389722038745534
-1.0236220472440944,-0.6456692913385826,0.6138444287516849
-1.0236220472440944,-0.6141732283464567,0.5880786656381624
-1.0236220472440944,-0.5826771653543308,0.5617016937090766
-1.0236220472440944,-0.5511811023622046,0.534740927388233
-1.0236220472440944,-0.5196850393700787,0.5072243878554715
-1.0236220472440944,-0.4881889763779528,0.4791806739233639
-1.0236220472440944,-0.45669291338582685,0.4506389323135616
-1.0236220472440944,-0.4251968503937009,0.4216288273636826
-1.0236220472440944,-0.39370078740157477,0.39218051019622424
-1.0236220472440944,-0.36220472440944884,0.3623245873815453
-1.0236220472440944,-0.3307086614173229,0.33209208912748606
-1.0236220472440944,-0.29921259842519676,0.30151443702868824
-1.0236220472440944,-0.26771653543307083,0.27062341140913626
-1.0236220472440944,-0.2362204724409449,0.23945111829185653
-1.0236220472440944,-0.20472440944881898,0.20802995603011007
-1.0236220472440944,-0.17322834645669305,0.1763925816347558
-1.0236220472440944,-0.1417322834645669,0.14457187683278275
-1.0236220472440944,-0.11023622047244097,0.11260091389228884
-1.0236220472440944,-0.07874015748031504,0.0805129212494221
-1.0236220472440944,-0.04724409448818889,0.04834124897301321
-1.0236220472440944,-0.015748031496062964,0.016119334102791715
-1.0236220472440944,0.015748031496062964,-0.016119334102791715
-1.0236220472440944,0.04724409448818889,-0.04834124897301321
-1.0236220472440944,0.07874015748031482,-0.08051292124942186
-1.0236220472440944,0.11023622047244075,-0.11260091389228863
-1.0236220472440944,0.14173228346456668,-0.14457187683278253
-1.0236220472440944,0.17322834645669305,-0.1763925816347558
-1.0236220472440944,0.20472440944881898,-0.20802995603011007
-1.0236220472440944,0.2362204724409449,-0.23945111829185653
-1.0236220472440944,0.26771653543307083,-0.27062341140913626
-1.0236220472440944,0.29921259842519676,-0.30151443702868824
-1.0236220472440944,0.3307086614173227,-0.33209208912748583
-1.0236220472440944,0.3622047244094486,-0.36232458738154516
-1.0236220472440944,0.393700787401575,-0.39218051019622446
-1.0236220472440944,0.4251968503937009,-0.4216288273636826
-1.0236220472440944,0.45669291338582685,-0.4506389323135616
-1.0236220472440944,0.4881889763779528,-0.4791806739233639
-1.0236220472440944,0.5196850393700787,-0.5072243878554715
-1.0236220472440944,0.5511811023622046,-0.534740927388233
-1.0236220472440944,0.5826771653543306,-0.5617016937090765
-1.0236220472440944,0.6141732283464565,-0.5880786656381622
-1.0236220472440944,0.6456692913385824,-0.6138444287516847
-1.0236220472440944,0.6771653543307088,-0.6389722038745526
-1.0236220472440944,0.7086614173228347,-0.6634358749128341
-1.0236220472440944,0.7401574803149606,-0.6872100159970446
-1.0236220472440944,0.7716535433070866,-0.7102699179080567
-1.0236220472440944,0.8031496062992125,-0.7325916137581778
-1.0236220472440944,0.8346456692913384,-0.7541519039006953
-1.0236220472440944,0.8661417322834644,-0.7749283800420064
-1.0236220472440944,0.8976377952755907,-0.7948994485312683
-1.0236220472440944,0.9291338582677167,-0.8140443528033642
-1.0236220472440944,0.9606299212598426,-0.8323431949518613
-1.0236220472440944,0.9921259842519685,-0.8497769564095349
-1.0236220472440944,1.0236220472440944,-0.8663275177149695
-1.0236220472440944,1.0551181102362204,-0.8819776773446896
-1.0236220472440944,1.0866141732283463,-0.896711169591249
-1.0236220472440944,1.1181102362204722,-0.9105126814686963
-1.0236220472440944,1.1496062992125982,-0.9233678686278476
-1.0236220472440944,1.1811023622047245,-0.9352633702648234
-1.0236220472440944,1.2125984251968505,-0.9461868230073556
-1.0236220472440944,1.2440944881889764,-0.9561268737644332
-1.0236220472440944,1.2755905511811023,-0.9650731915259297
-1.0236220472440944,1.3070866141732282,-0.9730164780999501
-1.0236220472440944,1.3385826771653542,-0.9799484777767355
-1.0236220472440944,1.37007874015748,-0.985861985909086
-1.0236220472440944,1.4015748031496065,-0.9907508564003779
-1.0236220472440944,1.4330708661417324,-0.9946100080923969
-1.0236220472440944,1.4645669291338583,-0.9974354300463475
-1.0236220472440944,1.4960629921259843,-0.9992241857115491
-1.0236220472440944,1.5275590551181102,-0.9999744159774859
-1.0236220472440944,1.5590551181102361,-0.9996853411060392
-1.0236220472440944,1.590551181102362,-0.9983572615418947
-1.0236220472440944,1.622047244094488,-0.9959915576002804
-1.0236220472440944,1.653543307086614,-0.9925906880323608
-1.0236220472440944,1.6850393700787403,-0.9881581874697798
-1.0236220472440944,1.7165354330708662,-0.9826986627510048
-1.0236220472440944,1.7480314960629921,-0.9762177881332941
-1.0236220472440944,1.779527559055118,-0.9687222993952609
-1.0236220472440944,1.811023622047244,-0.9602199868361652
-1.0236220472440944,1.84251968503937,-0.950719687179208
-1.0236220472440944,1.8740157480314958,-0.9402312743872452
-1.0236220472440944,1.9055118110236222,-0.9287656494004644
-1.0236220472440944,1.9370078740157481,-0.916334728806692
-1.0236220472440944,1.968503937007874,-0.9029514324561052
